id,cliente,canal,forma_pagamento,status,valor,data
1,Rebeca Castro,Whatsapp,Cartão,Entregue,57.45,01/01/2024
2,Rebeca Castro,Ifood,Pix,Cancelado,47.93,02/01/2024
3,Ana Souza,Site,Cartão,Pendente,59.72,03/01/2024
4,Bruno Mello,Ifood,Cartão,,72.85,04/01/2024
5,Luana Martins,Ifood,Cartão,Pendente,46.49,05/01/2024
6,Lucas Andrade,Whatsapp,Dinheiro,Cancelado,46.49,06/01/2024
7,Luana Martins,Site,Dinheiro,Cancelado,73.69,07/01/2024
8,Fernanda Rocha,Site,Cartão,Pendente,61.51,08/01/2024
9,Rebeca Castro,Site,Pix,Entregue,42.96,09/01/2024
10,Lucas Andrade,Ifood,,Entregue,58.14,10/01/2024
11,Fernanda Rocha,Whatsapp,Cartão,Cancelado,43.05,11/01/2024
12,Fernanda Rocha,Instagram,Pix,Cancelado,43.01,12/01/2024
13,Ana Souza,Site,Pix,Cancelado,53.63,13/01/2024
14,Bruno Mello,Site,Pix,Pendente,21.3,14/01/2024
15,Fernanda Rocha,Site,Dinheiro,Cancelado,24.13,15/01/2024
16,Lucas Andrade,Instagram,Pix,Pendente,41.57,16/01/2024
17,Carlos Lima,Site,Cartão,Pendente,34.81,17/01/2024
18,Rebeca Castro,Ifood,Dinheiro,Cancelado,54.71,18/01/2024
19,Bruno Mello,Whatsapp,Dinheiro,Pendente,36.38,19/01/2024
20,Lucas Andrade,Whatsapp,Pix,Pendente,28.82,20/01/2024
21,Fernanda Rocha,Site,Cartão,Cancelado,71.98,21/01/2024
22,Luana Martins,Whatsapp,Dinheiro,Pendente,46.61,22/01/2024
23,Bruno Mello,Whatsapp,Cartão,Cancelado,51.01,23/01/2024
24,Bruno Mello,Ifood,Pix,Pendente,28.63,24/01/2024
25,Fernanda Rocha,Ifood,Dinheiro,Entregue,41.83,25/01/2024
26,Carlos Lima,Instagram,Pix,Cancelado,51.66,26/01/2024
27,Luana Martins,Ifood,Dinheiro,Entregue,32.74,27/01/2024
28,Lucas Andrade,Site,Cartão,Entregue,55.64,28/01/2024
29,Fernanda Rocha,Site,Pix,Entregue,40.99,29/01/2024
30,Fernanda Rocha,Whatsapp,Dinheiro,Pendente,45.62,30/01/2024
31,Ana Souza,Ifood,Cartão,Entregue,40.97,31/01/2024
32,Carlos Lima,Instagram,Pix,Cancelado,77.78,01/02/2024
33,Tiago Nunes,Whatsapp,Cartão,Pendente,49.8,02/02/2024
34,Bruno Mello,Site,Dinheiro,Pendente,34.13,03/02/2024
35,Ana Souza,Site,Cartão,Cancelado,62.34,04/02/2024
36,Lucas Andrade,Site,Cartão,,31.69,05/02/2024
37,Carlos Lima,Whatsapp,Cartão,Cancelado,53.13,06/02/2024
38,Fernanda Rocha,Whatsapp,Dinheiro,Cancelado,20.6,07/02/2024
39,Lucas Andrade,Instagram,Cartão,Entregue,30.08,08/02/2024
40,Bruno Mello,Ifood,Pix,Pendente,52.95,09/02/2024
41,Fernanda Rocha,Whatsapp,Dinheiro,Entregue,61.08,10/02/2024
42,Tiago Nunes,Instagram,Dinheiro,Cancelado,52.57,11/02/2024
43,Tiago Nunes,Ifood,Pix,Cancelado,48.27,12/02/2024
44,Luana Martins,Ifood,Cartão,Entregue,45.48,13/02/2024
45,Ana Souza,Ifood,Pix,Pendente,27.82,14/02/2024
46,Bruno Mello,Whatsapp,Pix,Cancelado,39.2,15/02/2024
47,Tiago Nunes,Instagram,Dinheiro,Entregue,43.09,16/02/2024
48,Fernanda Rocha,Site,Pix,Entregue,65.86,17/02/2024
49,Rebeca Castro,Whatsapp,,Pendente,55.15,18/02/2024
50,Luana Martins,Ifood,Cartão,Pendente,23.55,19/02/2024
51,Carlos Lima,Instagram,Dinheiro,Entregue,54.86,20/02/2024
52,Bruno Mello,Ifood,Pix,Cancelado,44.22,21/02/2024
53,Ana Souza,Instagram,Cartão,Cancelado,39.85,22/02/2024
54,Ana Souza,Ifood,Pix,Pendente,59.18,23/02/2024
55,Rebeca Castro,Whatsapp,Dinheiro,Pendente,65.46,24/02/2024
56,Carlos Lima,Whatsapp,Pix,Pendente,63.97,25/02/2024
57,Ana Souza,Ifood,Dinheiro,Entregue,37.41,26/02/2024
58,Bruno Mello,Site,Pix,Entregue,45.36,27/02/2024
59,Lucas Andrade,Site,Pix,Pendente,54.97,28/02/2024
60,Carlos Lima,Ifood,Cartão,Pendente,64.63,29/02/2024
61,Rebeca Castro,Ifood,Pix,Pendente,42.81,01/03/2024
62,Fernanda Rocha,Instagram,Cartão,Pendente,47.22,02/03/2024
63,Bruno Mello,Whatsapp,Cartão,Entregue,33.4,03/03/2024
64,Lucas Andrade,Ifood,Dinheiro,Pendente,32.06,04/03/2024
65,Rebeca Castro,Instagram,Dinheiro,Pendente,62.19,05/03/2024
66,Bruno Mello,Instagram,Dinheiro,Cancelado,70.34,06/03/2024
67,Rebeca Castro,Instagram,Dinheiro,Cancelado,48.92,07/03/2024
